"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SITC^K","SITE Centers Corp.","18.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sitc^k",
"SITE","SiteOne Landscape Supply, Inc.","89.31","$3.74B","2016","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/site",
"SIX","Six Flags Entertainment Corporation New","18.99","$1.61B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/six",
"SJW","SJW Group","58.27","$1.66B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","18.79","$12.38B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","26.84","$4.23B","1999","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/skx",
"SKY","Skyline Champion Corporation","20.56","$1.17B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/sky",
"SLG","SL Green Realty Corp","46.74","$3.63B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corp","24.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slg^i",
"WORK","Slack Technologies, Inc.","29.95","$16.68B","2019","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/work",
"SM","SM Energy Company","3.45","$389.81M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/sm",
"SMAR","Smartsheet Inc.","55.91","$6.64B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/smar",
"SNN","Smith & Nephew SNATS, Inc.","40.72","$17.81B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/snn",
"SNAP","Snap Inc.","18.15","$26.23B","2017","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/snap",
"SNA","Snap-On Incorporated","122.21","$6.64B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sna",
"IPOB.U","Social Capital Hedosophia Holdings Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipob.u",
"IPOC.U","Social Capital Hedosophia Holdings Corp. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ipoc.u",
"SQM","Sociedad Quimica y Minera S.A.","22.65","$5.96B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/sqm",
"SOGO","Sogou Inc.","3.47","$1.35B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/sogo",
"SOI","Solaris Oilfield Infrastructure, Inc.","6.34","$287.1M","2017","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/soi",
"SWI","SolarWinds Corporation","17.77","$5.51B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/swi",
"SAH","Sonic Automotive, Inc.","21.46","$916.49M","1997","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/sah",
"SON","Sonoco Products Company","47.18","$4.73B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/son",
"SNE","Sony Corp Ord","64.37","$78.54B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/sne",
"SOR","Source Capital, Inc.","31.84","$269.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sor",
"SJI","South Jersey Industries, Inc.","26.51","$2.45B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sji",
"SJIJ","South Jersey Industries, Inc.","25.095","n/a","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjij",
"SJIU","South Jersey Industries, Inc.","43.53","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sjiu",
"SCE^G","Southern California Edison Company","23.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","23.7615","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","22.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^j",
"SCE^K","Southern California Edison Company","23.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^k",
"SCE^L","Southern California Edison Company","22.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sce^l",
"SO","Southern Company (The)","54.23","$57.26B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/so",
"SOJA","Southern Company (The)","25.45","n/a","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soja",
"SOJB","Southern Company (The)","25.62","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojb",
"SOJC","Southern Company (The)","26.01","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojc",
"SOJD","Southern Company (The)","24.79","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/sojd",
"SOLN","Southern Company (The)","45.84","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/soln",
"SCCO","Southern Copper Corporation","32.91","$25.44B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/scco",
"LUV","Southwest Airlines Company","25.45","$15B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/luv",
"SWX","Southwest Gas Holdings, Inc.","72.12","$3.98B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/swx",
"SWN","Southwestern Energy Company","2.89","$1.57B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/swn",
"SPAQ","Spartan Energy Acquisition Corp","10.18","$702.42M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/spaq",
"SPAQ.U","Spartan Energy Acquisition Corp","n/a","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/spaq.u",
"SPAQ.WS","Spartan Energy Acquisition Corp","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spaq.ws",
"SPE","Special Opportunities Fund Inc.","10.2","$86.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe",
"SPE^B","Special Opportunities Fund Inc.","25.0534","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/spe^b",
"SPB           ","Spectrum Brands Holdings, Inc.","42.13","$1.93B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/spb",
"SR","Spire Inc.","70.81","$3.62B","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/sr",
"SR^A","Spire Inc.","26.5695","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sr^a",
"SPR","Spirit Aerosystems Holdings, Inc.","18.77","$1.97B","2006","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/spr",
"SAVE","Spirit Airlines, Inc.","10.51","$720.36M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/save",
"SRC","Spirit Realty Capital, Inc.","29.2","$3.01B","2013","Consumer Services","Building operators","https://old.nasdaq.com/symbol/src",
"SRC^A","Spirit Realty Capital, Inc.","23.0736","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/src^a",
"SPOT","Spotify Technology S.A.","148.04","$27.53B","2018","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/spot",
"SRLP","Sprague Resources LP","13.2","$302.58M","2013","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/srlp",
